,IDF
caffeine-rich,2.1972245773362196
caffeine.i,2.1972245773362196
caffeineready,2.1972245773362196
caffenated,2.1972245773362196
caffiene,2.1972245773362196
cafix,2.1972245773362196
cains,2.1972245773362196
caked,2.1972245773362196
caked-on,2.1972245773362196
calculated,2.1972245773362196
calendula,2.1972245773362196
calicotome,2.1972245773362196
california,0.8109302162163288
california.the,2.1972245773362196
californian,2.1972245773362196
calls,0.5877866649021191
caloric,1.0986122886681098
calorie-free,2.1972245773362196
calorie-laden,2.1972245773362196
calories.i,2.1972245773362196
calories.this,2.1972245773362196
calundula,2.1972245773362196
cambodia,2.1972245773362196
camellia,2.1972245773362196
camomile,2.1972245773362196
camping,1.0986122886681098
canadian,2.1972245773362196
cancer,0.8109302162163288
cancers,2.1972245773362196
candidate,2.1972245773362196
candied,2.1972245773362196
cane,0.8109302162163288
cankersores,2.1972245773362196
canning,1.0986122886681098
cannister,1.5040773967762742
capabilities,2.1972245773362196
capful,2.1972245773362196
capible,2.1972245773362196
capping,1.5040773967762742
cappuccino,1.5040773967762742
cappuccinos,1.0986122886681098
capsful,2.1972245773362196
capsules,1.0986122886681098
capture,2.1972245773362196
captures,1.5040773967762742
caramel,0.4054651081081644
carbon,1.5040773967762742
carbon-like,2.1972245773362196
carbonated,1.5040773967762742
carbonating,2.1972245773362196
carbonation,2.1972245773362196
carbonation.there,2.1972245773362196
carbonationlosses,2.1972245773362196
carbonator,2.1972245773362196
carbonators,2.1972245773362196
carbonatorvolume,2.1972245773362196
carbsi,2.1972245773362196
card,1.0986122886681098
cardamom,2.1972245773362196
cares,0.8109302162163288
caribo,2.1972245773362196
carmel-colored,2.1972245773362196
carnival,2.1972245773362196
carosel,2.1972245773362196
carousel,1.5040773967762742
carousels,2.1972245773362196
carpet,1.5040773967762742
carrier,1.5040773967762742
carrots,0.8109302162163288
carrying,0.8109302162163288
cartels,2.1972245773362196
cartridges,2.1972245773362196
carved,1.5040773967762742
cashing,2.1972245773362196
cast,1.0986122886681098
casual,1.0986122886681098
cat,1.0986122886681098
catches,2.1972245773362196
catechins,2.1972245773362196
category,1.0986122886681098
cathechins,2.1972245773362196
cats,0.8109302162163288
caustic,2.1972245773362196
cautious,0.8109302162163288
cautiously,2.1972245773362196
cave,2.1972245773362196
caveats,2.1972245773362196
cawfee,2.1972245773362196
ccw,2.1972245773362196
celestia,2.1972245773362196
celestial,1.0986122886681098
celiac,0.8109302162163288
cellophane,2.1972245773362196
cells,1.0986122886681098
cent,1.5040773967762742
center,0.5877866649021191
central/south,2.1972245773362196
cents/pill,2.1972245773362196
centuries,1.0986122886681098
cerama,2.1972245773362196
ceramabrite,2.1972245773362196
ceramabryte,2.1972245773362196
cerambryte,2.1972245773362196
ceramic,1.5040773967762742
ceramic/glass,2.1972245773362196
cereals.as,2.1972245773362196
ceremony,2.1972245773362196
cermabryte,2.1972245773362196
cetified,2.1972245773362196
ceylon,1.5040773967762742
cha,1.5040773967762742
chai,0.8109302162163288
chains,2.1972245773362196
chais,2.1972245773362196
chalk,1.0986122886681098
challenged,1.5040773967762742
chamomeille,2.1972245773362196
champagne,1.5040773967762742
championing,2.1972245773362196
champions,2.1972245773362196
chance.one,2.1972245773362196
chances.one,2.1972245773362196
chang,2.1972245773362196
changed.however,2.1972245773362196
channel,2.1972245773362196
char,1.5040773967762742
character,1.0986122886681098
charcoal,2.1972245773362196
charge,0.8109302162163288
charged,1.5040773967762742
charges,1.0986122886681098
charity,1.5040773967762742
charlotte,2.1972245773362196
charm,0.8109302162163288
charm.the,2.1972245773362196
charming,2.1972245773362196
charred,2.1972245773362196
chart,1.5040773967762742
cheapest,0.5877866649021191
cheaply,1.5040773967762742
cheapo,2.1972245773362196
checkout,1.5040773967762742
cheeper,1.5040773967762742
cheerio,2.1972245773362196
cheery,2.1972245773362196
chemex,2.1972245773362196
chemical-free,1.5040773967762742
chemical-laced,2.1972245773362196
chemical-like,2.1972245773362196
chemical-vanilla,2.1972245773362196
chemically,0.8109302162163288
chemicals.instead,2.1972245773362196
chemistry,0.5877866649021191
chemistry.these,2.1972245773362196
cherries,0.8109302162163288
cherry,0.8109302162163288
chevy,2.1972245773362196
chewing,0.4054651081081644
chewy,0.4054651081081644
chi,2.1972245773362196
chia,0.5877866649021191
chicory,1.5040773967762742
childhood.yum.super,2.1972245773362196
chill,1.5040773967762742
chills,1.0986122886681098
chimichanga,2.1972245773362196
china,0.8109302162163288
chinatown,2.1972245773362196
chincey,2.1972245773362196
chinese,1.0986122886681098
chip,0.5877866649021191
chipping,2.1972245773362196
chiseled,2.1972245773362196
chlorella,2.1972245773362196
chlorine,1.5040773967762742
chock,1.5040773967762742
chocked,2.1972245773362196
chocoholics,2.1972245773362196
chocolate-flavored,1.5040773967762742
chocolate.i,1.5040773967762742
chocolate.this,2.1972245773362196
chocolate/coconut,1.5040773967762742
chocolates,0.5877866649021191
chocolatey,1.0986122886681098
chocolaty,1.0986122886681098
choice.i,2.1972245773362196
choice.we,2.1972245773362196
choices.works,2.1972245773362196
choke,2.1972245773362196
choosinig,2.1972245773362196
chore,1.5040773967762742
christmas,0.5877866649021191
chrome,2.1972245773362196
chronic,1.0986122886681098
chug,1.5040773967762742
cider,1.0986122886681098
ciders,2.1972245773362196
cinch,2.1972245773362196
cinnamin,2.1972245773362196
cinnamon,0.4054651081081644
cinnamon.for,2.1972245773362196
cinnamonygood,2.1972245773362196
circles,2.1972245773362196
citizens,1.0986122886681098
citrus,0.8109302162163288
citrus-scented,2.1972245773362196
citrus-y,2.1972245773362196
citrus.the,2.1972245773362196
citrusy,2.1972245773362196
city,0.8109302162163288
clamp,2.1972245773362196
clapton,2.1972245773362196
clarify,2.1972245773362196
class,0.4054651081081644
classes,2.1972245773362196
classifies,2.1972245773362196
classy,1.5040773967762742
classy.give,2.1972245773362196
clean-looking,2.1972245773362196
clean-tasting,2.1972245773362196
clean-up,2.1972245773362196
clean.tip,2.1972245773362196
clean.you,2.1972245773362196
cleaned,0.8109302162163288
cleaner-soaked,2.1972245773362196
cleaner.despite,2.1972245773362196
cleaner.here,2.1972245773362196
cleaner.i,2.1972245773362196
cleaner.if,2.1972245773362196
cleaner.it,2.1972245773362196
cleaner.now,2.1972245773362196
cleaner.the,2.1972245773362196
cleaner.there,2.1972245773362196
cleaner/scrubber,2.1972245773362196
cleanerhad,2.1972245773362196
cleaners,1.5040773967762742
cleaners.cerama,2.1972245773362196
cleaners.cheaper,2.1972245773362196
cleaners/polishers,2.1972245773362196
cleanerthis,2.1972245773362196
cleaning.bottom,2.1972245773362196
cleaning.i,2.1972245773362196
cleaning.there,2.1972245773362196
cleanings,2.1972245773362196
cleans,1.0986122886681098
cleanse,0.8109302162163288
cleanser,1.0986122886681098
cleansers,1.5040773967762742
cleansing,1.5040773967762742
cleanup,1.5040773967762742
cleanups,2.1972245773362196
clearance,1.0986122886681098
cleverly,2.1972245773362196
click,1.5040773967762742
clicked,1.5040773967762742
clif,0.8109302162163288
climbed.neville,2.1972245773362196
climbing,2.1972245773362196
cling,1.5040773967762742
clip,1.5040773967762742
clippings,1.5040773967762742
cll,2.1972245773362196
clockwork,2.1972245773362196
clockworkwould,2.1972245773362196
clogs,2.1972245773362196
clorox,2.1972245773362196
closet,1.5040773967762742
cloth/paper,2.1972245773362196
cloths,2.1972245773362196
cloudiness,1.5040773967762742
cloves,1.0986122886681098
cloying,1.5040773967762742
clutter,2.1972245773362196
co-worker,2.1972245773362196
co-workers,1.0986122886681098
co2cost,2.1972245773362196
coarse,1.5040773967762742
coarseness,2.1972245773362196
coast,2.1972245773362196
coaster,2.1972245773362196
coating,0.4054651081081644
coats,1.0986122886681098
cobbler,1.5040773967762742
coca-cola,2.1972245773362196
cocktail,1.5040773967762742
coco,1.0986122886681098
cocoa,0.5877866649021191
cocoa.chocolate,2.1972245773362196
cocoa/chocolate,2.1972245773362196
cocoas,2.1972245773362196
coconut-y,1.5040773967762742
coconutorigin,2.1972245773362196
code,1.0986122886681098
coffe,1.5040773967762742
coffee-drinker,2.1972245773362196
coffee.i,2.1972245773362196
coffee.it,2.1972245773362196
coffee.most,2.1972245773362196
coffee.seriously,2.1972245773362196
coffee.some,2.1972245773362196
coffeebecausethat,2.1972245773362196
coffeemaker,2.1972245773362196
coffees,1.0986122886681098
coffeethat,2.1972245773362196
coffeewithin,2.1972245773362196
coffey,2.1972245773362196
coffiee,2.1972245773362196
coke/pepsi,2.1972245773362196
cokes,2.1972245773362196
cola.one,2.1972245773362196
colai,2.1972245773362196
colas,2.1972245773362196
cold.i,2.1972245773362196
colder,1.5040773967762742
collard,1.5040773967762742
collect,1.5040773967762742
collection,0.8109302162163288
college,1.5040773967762742
colombia,2.1972245773362196
colorado,2.1972245773362196
coloration,1.5040773967762742
colored,0.5877866649021191
colored.i,2.1972245773362196
colorful,1.0986122886681098
colum-bian,2.1972245773362196
columbian,2.1972245773362196
combination.so,2.1972245773362196
combined,1.0986122886681098
combines,1.0986122886681098
combining,1.0986122886681098
comedy,2.1972245773362196
comeswith,2.1972245773362196
comet,2.1972245773362196
comfortably,2.1972245773362196
comforted,1.5040773967762742
comforting,1.0986122886681098
commendable,2.1972245773362196
commenter,2.1972245773362196
commercial/industrial,2.1972245773362196
commercials,1.5040773967762742
commerical,2.1972245773362196
commodity,1.0986122886681098
commonly,1.0986122886681098
communal,2.1972245773362196
communicate,1.5040773967762742
communities,1.5040773967762742
compact,2.1972245773362196
compairs,2.1972245773362196
companion,1.5040773967762742
comparatively,2.1972245773362196
comparisons,2.1972245773362196
compatible,1.5040773967762742
compelled,2.1972245773362196
compellinggrossly,2.1972245773362196
competative,2.1972245773362196
competition,1.5040773967762742
complain.the,2.1972245773362196
comples,2.1972245773362196
completely.conclusion,2.1972245773362196
completing,2.1972245773362196
completly,2.1972245773362196
complex,0.5877866649021191
compliment,1.5040773967762742
complimentary,1.5040773967762742
complimented,2.1972245773362196
composed,1.0986122886681098
compound,0.8109302162163288
compounds,1.0986122886681098
compromise,1.0986122886681098
compromised.cultivation,2.1972245773362196
concealed,2.1972245773362196
concentrateflavor,2.1972245773362196
concentrateif,2.1972245773362196
concentrates,2.1972245773362196
concentration,0.8109302162163288
concentration.note,2.1972245773362196
concentrations,1.0986122886681098
concerned.if,2.1972245773362196
concluded,2.1972245773362196
conclusion,1.0986122886681098
concocted,2.1972245773362196
concrete,1.0986122886681098
condition,0.5877866649021191
conditioner,1.5040773967762742
conditions,0.5877866649021191
conducted,1.5040773967762742
conesseiur,2.1972245773362196
confession,2.1972245773362196
confirm,1.0986122886681098
conflicted,2.1972245773362196
conforms,2.1972245773362196
confusing,1.5040773967762742
congealed,1.5040773967762742
conjecture,2.1972245773362196
connecticut,2.1972245773362196
connection,1.0986122886681098
connective,1.5040773967762742
connoisseur,1.5040773967762742
connoisseurs,1.0986122886681098
conscientious,1.5040773967762742
conscious,0.8109302162163288
considerable,2.1972245773362196
considers,2.1972245773362196
consortium,2.1972245773362196
constituents,1.0986122886681098
constriction,2.1972245773362196
constructed,2.1972245773362196
construction,2.1972245773362196
consultants,2.1972245773362196
consumables,2.1972245773362196
consumer.one,2.1972245773362196
consumer.total,2.1972245773362196
consumers.i,2.1972245773362196
consummate,2.1972245773362196
contact,1.0986122886681098
contacted,1.0986122886681098
container.to,2.1972245773362196
containerand,2.1972245773362196
containerim,2.1972245773362196
contaminants,1.5040773967762742
contaminated,1.5040773967762742
contents,0.5877866649021191
contour,2.1972245773362196
contours,2.1972245773362196
contraption,2.1972245773362196
contrast,0.8109302162163288
contributing,1.0986122886681098
contribution,2.1972245773362196
controlled,1.0986122886681098
controlling,0.8109302162163288
conventional,0.8109302162163288
conversation,1.5040773967762742
convert,0.5877866649021191
converted,1.0986122886681098
converting,1.0986122886681098
cook,0.4054651081081644
cook-top,2.1972245773362196
cook-top.i,2.1972245773362196
cooked,0.8109302162163288
cooked-on,2.1972245773362196
cooking,0.4054651081081644
cooking.all,2.1972245773362196
cooks,0.8109302162163288
cookstop,2.1972245773362196
cooktop,2.1972245773362196
cooktop.i,2.1972245773362196
cooktop.note,2.1972245773362196
cooktop.the,2.1972245773362196
cooktops,2.1972245773362196
cool.if,2.1972245773362196
cooled,1.0986122886681098
cooler,1.0986122886681098
coolest,2.1972245773362196
cools,1.5040773967762742
coop,1.5040773967762742
coordinate,2.1972245773362196
copies,2.1972245773362196
copy,1.0986122886681098
core,2.1972245773362196
coriander,1.5040773967762742
corner,1.5040773967762742
corners,2.1972245773362196
corners.however,2.1972245773362196
corners.now,2.1972245773362196
cornflower,2.1972245773362196
corny,2.1972245773362196
correct,0.8109302162163288
correctly.i,2.1972245773362196
correctly.tip,2.1972245773362196
correlation,1.5040773967762742
cosmetic,1.5040773967762742
cost-per-drink,2.1972245773362196
cost.enjoyken,2.1972245773362196
cost.i,2.1972245773362196
cost.update,2.1972245773362196
costa,2.1972245773362196
costing,2.1972245773362196
costsanother,2.1972245773362196
cosy,2.1972245773362196
cough,0.8109302162163288
counter-acted,2.1972245773362196
counter-part,2.1972245773362196
counteract,1.5040773967762742
counterclockwise,2.1972245773362196
counters,1.5040773967762742
countersize,2.1972245773362196
countertop,1.0986122886681098
counting,0.8109302162163288
countries,1.5040773967762742
counts,0.8109302162163288
course.overall,2.1972245773362196
courtesy,1.5040773967762742
cover,0.8109302162163288
cover-up,2.1972245773362196
covered,1.0986122886681098
covering,1.0986122886681098
covers,1.0986122886681098
coworkers,1.5040773967762742
cozied,2.1972245773362196
cozy,2.1972245773362196
cr,2.1972245773362196
crackers,0.5877866649021191
cracks,1.5040773967762742
cram,2.1972245773362196
cramping,1.5040773967762742
cran-raspberry,2.1972245773362196
cranberry,0.8109302162163288
cranberry-raspberry,2.1972245773362196
cranny,2.1972245773362196
crappy,1.0986122886681098
crash,1.0986122886681098
crate,2.1972245773362196
crave,0.8109302162163288
craving,0.4054651081081644
cravings,0.4054651081081644
cravingwhen,2.1972245773362196
craze,1.5040773967762742
cream.i,2.1972245773362196
creamier,1.0986122886681098
creams,1.0986122886681098
creamy,0.5877866649021191
created,0.5877866649021191
creates,0.8109302162163288
creative,0.8109302162163288
creativity,2.1972245773362196
credible.one,2.1972245773362196
creepy,2.1972245773362196
crema,2.1972245773362196
creme,0.8109302162163288
crevice,2.1972245773362196
crevices,1.5040773967762742
crinkly,2.1972245773362196
crisp,0.5877866649021191
criticism,1.0986122886681098
crockpot,2.1972245773362196
crooked,2.1972245773362196
crowded,2.1972245773362196
crud,2.1972245773362196
cruel,2.1972245773362196
crumbs,1.5040773967762742
crush,1.0986122886681098
crushed,0.5877866649021191
crust,1.0986122886681098
crusty,2.1972245773362196
crystal,1.0986122886681098
crystalized,1.5040773967762742
crystals,0.8109302162163288
cubes,1.5040773967762742
